Date,Open,High,Low,Close,Adj Close,Volume
2016-03-05,0.000618,0.000714,0.00061,0.0007019999999999999,0.0007019999999999999,58363
2016-03-06,0.000715,0.001258,0.000662,0.001031,0.001031,274257
2016-03-07,0.0010539999999999998,0.0017420000000000003,0.0010119999999999999,0.0016510000000000001,0.0016510000000000001,597198
2016-03-08,0.001639,0.001689,0.001433,0.00159,0.00159,191935
2016-03-09,0.001593,0.001655,0.0006360000000000001,0.0013369999999999999,0.0013369999999999999,327505
2016-03-10,0.001347,0.0015550000000000002,0.001306,0.001364,0.001364,131056
2016-03-11,0.001375,0.001459,0.0012779999999999998,0.001333,0.001333,50390
2016-03-12,0.0013050000000000002,0.001457,0.001297,0.0013460000000000002,0.0013460000000000002,58795
2016-03-13,0.001353,0.001369,0.0012,0.001336,0.001336,47012
2016-03-14,0.001342,0.001342,0.001201,0.0012259999999999999,0.0012259999999999999,57735
2016-03-15,0.0012289999999999998,0.0012619999999999999,0.001092,0.00122,0.00122,35196
2016-03-16,0.0012230000000000001,0.0012439999999999999,0.001094,0.0011560000000000001,0.0011560000000000001,47515
2016-03-17,0.0011619999999999998,0.0013800000000000002,0.001146,0.0013,0.0013,61792
2016-03-18,0.001269,0.0012779999999999998,0.001159,0.001176,0.001176,24599
2016-03-19,0.0011769999999999999,0.001459,0.001161,0.00132,0.00132,44674
2016-03-20,0.0013289999999999999,0.001358,0.001185,0.001218,0.001218,30035
2016-03-21,0.001217,0.001324,0.00118,0.0012619999999999999,0.0012619999999999999,23753
2016-03-22,0.0012779999999999998,0.001303,0.001232,0.0012490000000000001,0.0012490000000000001,15020
2016-03-23,0.001251,0.0013390000000000001,0.001243,0.001318,0.001318,26366
2016-03-24,0.0013109999999999999,0.0013189999999999999,0.00124,0.001282,0.001282,28691
2016-03-25,0.001285,0.001289,0.001231,0.001239,0.001239,29632
2016-03-26,0.001241,0.0019579999999999997,0.001233,0.0014990000000000001,0.0014990000000000001,406492
2016-03-27,0.0015279999999999998,0.0018510000000000002,0.001405,0.001452,0.001452,193185
2016-03-28,0.001444,0.0017059999999999998,0.001402,0.001562,0.001562,89307
2016-03-29,0.001535,0.001697,0.001498,0.001515,0.001515,109655
2016-03-30,0.001505,0.0015550000000000002,0.001444,0.001505,0.001505,28479
2016-03-31,0.001517,0.001534,0.001446,0.001492,0.001492,22901
2016-04-01,0.001492,0.001596,0.0014550000000000001,0.001463,0.001463,32275
2016-04-02,0.0014730000000000001,0.001523,0.001423,0.0014349999999999999,0.0014349999999999999,36117
2016-04-03,0.001437,0.001446,0.001274,0.001358,0.001358,42755
2016-04-04,0.001359,0.001422,0.0013130000000000001,0.001396,0.001396,25030
2016-04-05,0.001405,0.001422,0.001308,0.001338,0.001338,29263
2016-04-06,0.001335,0.001361,0.0012929999999999999,0.001348,0.001348,5076
2016-04-07,0.001344,0.0013779999999999999,0.001328,0.001349,0.001349,4443
2016-04-08,0.001341,0.001437,0.0013369999999999999,0.0014119999999999998,0.0014119999999999998,15552
2016-04-09,0.001413,0.001492,0.0013880000000000001,0.001417,0.001417,14129
2016-04-10,0.001425,0.001538,0.001349,0.0013830000000000001,0.0013830000000000001,45669
2016-04-11,0.001387,0.001475,0.001374,0.001441,0.001441,7022
2016-04-12,0.0014529999999999999,0.0014609999999999998,0.001342,0.001393,0.001393,11805
2016-04-13,0.001389,0.001402,0.0013130000000000001,0.001347,0.001347,28835
2016-04-14,0.001348,0.0018059999999999999,0.001348,0.001586,0.001586,161341
2016-04-15,0.001603,0.001629,0.001402,0.00141,0.00141,55304
2016-04-16,0.001415,0.001505,0.001402,0.0014320000000000001,0.0014320000000000001,25801
2016-04-17,0.001419,0.001535,0.001415,0.001513,0.001513,26119
2016-04-18,0.001518,0.0016469999999999998,0.001484,0.001553,0.001553,37156
2016-04-19,0.0015789999999999999,0.001661,0.001544,0.0016309999999999999,0.0016309999999999999,23107
2016-04-20,0.0016539999999999999,0.001734,0.0015970000000000001,0.001632,0.001632,37706
2016-04-21,0.001663,0.001725,0.001559,0.0015949999999999998,0.0015949999999999998,39919
2016-04-22,0.0015810000000000002,0.001652,0.001527,0.001576,0.001576,20143
2016-04-23,0.001593,0.001652,0.001575,0.001602,0.001602,19662
2016-04-24,0.001629,0.001629,0.00151,0.001519,0.001519,12849
2016-04-25,0.001533,0.001574,0.001482,0.001491,0.001491,26882
2016-04-26,0.001505,0.0016079999999999998,0.001477,0.001547,0.001547,18400
2016-04-27,0.001484,0.00173,0.0014349999999999999,0.001703,0.001703,47124
2016-04-28,0.001709,0.001771,0.001592,0.0016059999999999998,0.0016059999999999998,31150
2016-04-29,0.001629,0.001652,0.0016059999999999998,0.001652,0.001652,3843
2016-04-30,0.001628,0.001673,0.001583,0.001628,0.001628,14416
2016-05-01,0.0016420000000000002,0.0016600000000000002,0.001592,0.0016239999999999998,0.0016239999999999998,10294
2016-05-02,0.0015949999999999998,0.0016300000000000002,0.001541,0.001559,0.001559,14999
2016-05-03,0.00158,0.001616,0.001459,0.001576,0.001576,24125
2016-05-04,0.00156,0.001592,0.001516,0.001556,0.001556,9810
2016-05-05,0.001564,0.001582,0.001483,0.001515,0.001515,15749
2016-05-06,0.001553,0.0016589999999999999,0.001544,0.001585,0.001585,13077
2016-05-07,0.001582,0.0016460000000000001,0.001518,0.0015539999999999998,0.0015539999999999998,13460
2016-05-08,0.001552,0.001552,0.0014789999999999998,0.001497,0.001497,19209
2016-05-09,0.001506,0.001552,0.0014320000000000001,0.00145,0.00145,13205
2016-05-10,0.001415,0.001532,0.0014060000000000001,0.001523,0.001523,9166
2016-05-11,0.001534,0.0015609999999999999,0.001484,0.001529,0.001529,7108
2016-05-12,0.001536,0.00165,0.001459,0.001577,0.001577,31296
2016-05-13,0.00158,0.0016530000000000002,0.001466,0.001517,0.001517,17981
2016-05-14,0.0015199999999999999,0.0015429999999999999,0.00141,0.001438,0.001438,16768
2016-05-15,0.001443,0.001498,0.0014199999999999998,0.001489,0.001489,5740
2016-05-16,0.001478,0.001578,0.001428,0.001542,0.001542,20963
2016-05-17,0.001537,0.001537,0.0014550000000000001,0.001482,0.001482,14812
2016-05-18,0.001485,0.001544,0.0014349999999999999,0.0014349999999999999,0.0014349999999999999,17145
2016-05-19,0.001399,0.001549,0.001399,0.001505,0.001505,38184
2016-05-20,0.001503,0.001768,0.001503,0.001715,0.001715,125691
2016-05-21,0.001721,0.001744,0.001553,0.0016239999999999998,0.0016239999999999998,49812
2016-05-22,0.001609,0.001719,0.001591,0.0016879999999999998,0.0016879999999999998,29003
2016-05-23,0.001704,0.001726,0.0016420000000000002,0.001655,0.001655,16635
2016-05-24,0.0016640000000000001,0.001713,0.001615,0.001615,0.001615,17923
2016-05-25,0.001628,0.001691,0.0016010000000000002,0.0016460000000000001,0.0016460000000000001,32985
2016-05-26,0.0016589999999999999,0.0016820000000000001,0.001464,0.001469,0.001469,50729
2016-05-27,0.001536,0.0016309999999999999,0.001422,0.00155,0.00155,45550
2016-05-28,0.001714,0.001814,0.001573,0.001573,0.001573,39813
2016-05-29,0.0015480000000000001,0.0015789999999999999,0.001466,0.001533,0.001533,35128
2016-05-30,0.0015810000000000002,0.001756,0.001544,0.001629,0.001629,20409
2016-05-31,0.0016179999999999999,0.001973,0.001592,0.0017980000000000001,0.0017980000000000001,71938
2016-06-01,0.001827,0.002015,0.00179,0.001983,0.001983,59980
2016-06-02,0.001982,0.002025,0.0018850000000000002,0.00195,0.00195,25127
2016-06-03,0.002058,0.002092,0.001973,0.00199,0.00199,20784
2016-06-04,0.002008,0.002053,0.00199,0.002008,0.002008,8337
2016-06-05,0.002018,0.0020469999999999998,0.0019370000000000001,0.002012,0.002012,27674
2016-06-06,0.002043,0.002048,0.001978,0.001978,0.001978,13208
2016-06-07,0.0019510000000000003,0.00213,0.0019510000000000003,0.001997,0.001997,30888
2016-06-08,0.002014,0.002084,0.0019329999999999998,0.001956,0.001956,20444
2016-06-09,0.0019370000000000001,0.001954,0.0017760000000000002,0.0018329999999999998,0.0018329999999999998,48845
2016-06-10,0.001843,0.001994,0.001843,0.001884,0.001884,23856
2016-06-11,0.001929,0.0020469999999999998,0.001905,0.0020109999999999998,0.0020109999999999998,5747
2016-06-12,0.0022660000000000002,0.0022660000000000002,0.002,0.002073,0.002073,37694
2016-06-13,0.002177,0.0023870000000000002,0.0020859999999999997,0.00217,0.00217,54952
2016-06-14,0.002124,0.002487,0.002124,0.002282,0.002282,98224
2016-06-15,0.0023,0.0024519999999999998,0.00228,0.00228,0.00228,31963
2016-06-16,0.002512,0.002695,0.002512,0.002649,0.002649,52074
2016-06-17,0.002589,0.002738,0.002425,0.002559,0.002559,105065
2016-06-18,0.002593,0.003053,0.00257,0.003053,0.003053,150348
2016-06-19,0.003082,0.0065980000000000006,0.0029980000000000002,0.004939,0.004939,1288132
2016-06-20,0.004763,0.006532,0.004683,0.005842,0.005842,1239957
2016-06-21,0.005312,0.005666,0.004371,0.004645000000000001,0.004645000000000001,603858
2016-06-22,0.00411,0.004465,0.004016,0.004181,0.004181,306910
2016-06-23,0.004396,0.005215,0.004346,0.005097,0.005097,363656
2016-06-24,0.005393,0.00783,0.005261999999999999,0.00762,0.00762,1064272
2016-06-25,0.007697,0.008281,0.005713,0.007564,0.007564,1120107
2016-06-26,0.00713,0.007254999999999999,0.006242,0.0067670000000000004,0.0067670000000000004,539201
2016-06-27,0.006975,0.01193,0.006801000000000001,0.0112,0.0112,2072335
2016-06-28,0.0112,0.01804,0.01036,0.01278,0.01278,6474900
2016-06-29,0.01261,0.013019999999999999,0.0086,0.01028,0.01028,4078516
2016-06-30,0.01082,0.013130000000000001,0.009387000000000001,0.01281,0.01281,2707662
2016-07-01,0.0129,0.01318,0.009417,0.010209999999999999,0.010209999999999999,2288302
2016-07-02,0.01056,0.011290000000000001,0.010029999999999999,0.01042,0.01042,732170
2016-07-03,0.009872,0.01123,0.009766,0.01098,0.01098,812730
2016-07-04,0.0112,0.01135,0.01085,0.01094,0.01094,466981
2016-07-05,0.01075,0.01078,0.008674,0.009484000000000001,0.009484000000000001,904965
2016-07-06,0.009613,0.010159999999999999,0.008954,0.009290000000000001,0.009290000000000001,419922
2016-07-07,0.008773,0.008824,0.007147,0.0076040000000000005,0.0076040000000000005,885766
2016-07-08,0.007932999999999999,0.009511,0.007906999999999999,0.008351,0.008351,496125
2016-07-09,0.008213,0.008311,0.007906999999999999,0.008031,0.008031,209219
2016-07-10,0.007972,0.008458,0.007875,0.008128,0.008128,193385
2016-07-11,0.008123,0.008362,0.007773,0.008071,0.008071,264622
2016-07-12,0.008369,0.009918000000000001,0.008322,0.009314,0.009314,728382
2016-07-13,0.009183,0.009434999999999999,0.008615000000000001,0.008747,0.008747,299783
2016-07-14,0.008695,0.008939,0.006592,0.007926,0.007926,661659
2016-07-15,0.00801,0.008342,0.007944,0.00811,0.00811,250705
2016-07-16,0.008067,0.008219,0.007795999999999999,0.007869,0.007869,127716
2016-07-17,0.008055,0.008109,0.00746,0.0076560000000000005,0.0076560000000000005,228253
2016-07-18,0.007589,0.007709000000000001,0.007381,0.007548,0.007548,93778
2016-07-19,0.0075569999999999995,0.0075769999999999995,0.006422,0.006731,0.006731,354687
2016-07-20,0.006664,0.007415000000000001,0.006551,0.007222,0.007222,186331
2016-07-21,0.0072239999999999995,0.007344,0.006753,0.006866,0.006866,145245
2016-07-22,0.006726,0.006920999999999999,0.006412999999999999,0.006772,0.006772,279917
2016-07-23,0.006814,0.007633,0.006774,0.007187000000000001,0.007187000000000001,251916
2016-07-24,0.007232,0.007232,0.006712,0.006804000000000001,0.006804000000000001,158546
2016-07-25,0.006749,0.007076000000000001,0.006599,0.006965000000000001,0.006965000000000001,117927
2016-07-26,0.0069689999999999995,0.0070799999999999995,0.006354,0.006642,0.006642,328307
2016-07-27,0.006644,0.007004000000000001,0.006441,0.0066370000000000005,0.0066370000000000005,205641
2016-07-28,0.006633,0.006659,0.006476000000000001,0.006633,0.006633,102534
2016-07-29,0.006645999999999999,0.006645999999999999,0.006502,0.006534999999999999,0.006534999999999999,42518
2016-07-30,0.006528,0.006718000000000001,0.006528,0.006705,0.006705,60763
2016-07-31,0.006368,0.006691,0.006312,0.006673,0.006673,96110
2016-08-01,0.006513,0.006556,0.0061,0.006295,0.006295,152426
2016-08-02,0.005324000000000001,0.005370000000000001,0.004543999999999999,0.004652,0.004652,437168
2016-08-03,0.005132,0.005438,0.004922,0.005149,0.005149,264812
2016-08-04,0.0052380000000000005,0.005676,0.005186,0.005221,0.005221,215189
2016-08-05,0.0052060000000000006,0.00535,0.005189,0.005293,0.005293,49915
2016-08-06,0.0054009999999999996,0.0054009999999999996,0.005143,0.005354,0.005354,109240
2016-08-07,0.0053939999999999995,0.005418,0.004727,0.004975,0.004975,161813
2016-08-08,0.004961,0.005215,0.0049380000000000005,0.004944,0.004944,62824
2016-08-09,0.00491,0.006174,0.004852,0.005531,0.005531,351596
2016-08-10,0.005584,0.006175,0.005443,0.005478,0.005478,138756
2016-08-11,0.005449,0.005843,0.005432,0.005679,0.005679,56643
2016-08-12,0.005672,0.007275,0.005607,0.006852,0.006852,494856
2016-08-13,0.006822,0.006973999999999999,0.006267,0.006483,0.006483,160280
2016-08-14,0.006311,0.006789,0.006169,0.006418999999999999,0.006418999999999999,107098
2016-08-15,0.0063950000000000005,0.006548,0.006168,0.006236,0.006236,52576
2016-08-16,0.006382,0.006562,0.006069,0.006196,0.006196,66374
2016-08-17,0.006113,0.006279,0.00605,0.006239,0.006239,37023
2016-08-18,0.00625,0.0066170000000000005,0.006227,0.006393,0.006393,68654
2016-08-19,0.006406,0.006992,0.006406,0.006958,0.006958,86728
2016-08-20,0.007055,0.007061,0.006292,0.006508,0.006508,55403
2016-08-21,0.006486,0.006678,0.006109000000000001,0.006340999999999999,0.006340999999999999,50824
2016-08-22,0.0064150000000000006,0.006527,0.0061270000000000005,0.006145,0.006145,80993
2016-08-23,0.006104,0.0062380000000000005,0.005427,0.005602,0.005602,125585
2016-08-24,0.005565,0.00586,0.005408,0.005797,0.005797,36129
2016-08-25,0.0057799999999999995,0.006109000000000001,0.00571,0.005872,0.005872,85020
2016-08-26,0.005886,0.006193,0.005799,0.0058460000000000005,0.0058460000000000005,59405
2016-08-27,0.005755,0.0058460000000000005,0.005481000000000001,0.005726,0.005726,70797
2016-08-28,0.0057729999999999995,0.006111999999999999,0.005715,0.005917,0.005917,119953
2016-08-29,0.005909,0.006064,0.0058,0.005874,0.005874,85189
2016-08-30,0.005906000000000001,0.006004,0.005686999999999999,0.005877,0.005877,69304
2016-08-31,0.005842,0.005968,0.005326,0.005739,0.005739,113847
2016-09-01,0.00572,0.005731,0.0053479999999999995,0.005588,0.005588,62709
2016-09-02,0.005621,0.0058909999999999995,0.0055,0.005609,0.005609,52865
2016-09-03,0.0058390000000000004,0.006018,0.005659,0.005737,0.005737,72751
2016-09-04,0.0058390000000000004,0.005888,0.005516,0.005657,0.005657,85355
2016-09-05,0.005621,0.005779,0.005476,0.0056700000000000006,0.0056700000000000006,64224
2016-09-06,0.005714,0.0057929999999999995,0.0054329999999999995,0.005775,0.005775,122033
2016-09-07,0.005801,0.006132,0.005536999999999999,0.005703,0.005703,70290
2016-09-08,0.005818,0.005868,0.005611,0.005661,0.005661,40627
2016-09-09,0.00564,0.006294,0.005584,0.006294,0.006294,105749
2016-09-10,0.006308,0.006551,0.005752,0.005908,0.005908,86555
2016-09-11,0.005729,0.005899000000000001,0.005541,0.005717,0.005717,45104
2016-09-12,0.005739,0.005831,0.0055509999999999995,0.005751,0.005751,51079
2016-09-13,0.005757,0.00591,0.005684000000000001,0.005855,0.005855,30702
2016-09-14,0.005864,0.0059310000000000005,0.005596,0.005686999999999999,0.005686999999999999,34492
2016-09-15,0.005674,0.005771,0.00557,0.005771,0.005771,57467
2016-09-16,0.005768,0.005768,0.005142,0.005531,0.005531,140907
2016-09-17,0.005524,0.005543,0.005203,0.0053,0.0053,65140
2016-09-18,0.005331,0.005374,0.004983,0.005185,0.005185,87677
2016-09-19,0.005178,0.005336,0.005117,0.0051719999999999995,0.0051719999999999995,39487
2016-09-20,0.005166,0.005319,0.005099,0.005118,0.005118,33838
2016-09-21,0.005016,0.005494,0.005004,0.005261,0.005261,67671
2016-09-22,0.005248,0.005521,0.005146,0.005307,0.005307,44772
2016-09-23,0.005372,0.005414,0.005137,0.005215,0.005215,30932
2016-09-24,0.005212,0.005291,0.005122,0.005164,0.005164,13050
2016-09-25,0.005155,0.005179,0.004944,0.005077,0.005077,32665
2016-09-26,0.005118999999999999,0.005234,0.004883,0.00498,0.00498,48441
2016-09-27,0.004971,0.005074,0.00448,0.00468,0.00468,181439
2016-09-28,0.004674,0.004807,0.004481000000000001,0.004668,0.004668,77560
2016-09-29,0.004668,0.004717,0.0028239999999999997,0.004027,0.004027,198463
2016-09-30,0.00405,0.004658,0.004014,0.004268999999999999,0.004268999999999999,107941
2016-10-01,0.004306,0.004772,0.0043,0.004379999999999999,0.004379999999999999,29861
2016-10-02,0.00436,0.0045130000000000005,0.004275,0.004311,0.004311,14907
2016-10-03,0.004318,0.004367,0.004043,0.004281,0.004281,30921
2016-10-04,0.004263,0.004451,0.004220000000000001,0.004268999999999999,0.004268999999999999,45070
2016-10-05,0.004289,0.004368,0.004197,0.004295,0.004295,23593
2016-10-06,0.004289,0.00443,0.004289,0.004375,0.004375,19028
2016-10-07,0.004411,0.004429,0.0038130000000000004,0.003912,0.003912,61522
2016-10-08,0.003922,0.004058,0.003879,0.003953,0.003953,34555
2016-10-09,0.003941,0.0040030000000000005,0.003805,0.003886,0.003886,15932
2016-10-10,0.0038950000000000005,0.003907,0.0033950000000000004,0.0034939999999999997,0.0034939999999999997,83900
2016-10-11,0.003625,0.005226,0.003522,0.004566,0.004566,453373
2016-10-12,0.004535,0.004579,0.00386,0.004007,0.004007,99715
2016-10-13,0.004004,0.0043219999999999995,0.00389,0.004111999999999999,0.004111999999999999,55301
2016-10-14,0.0041270000000000005,0.004612,0.0040950000000000005,0.004261,0.004261,80798
2016-10-15,0.004255,0.004281,0.0039369999999999995,0.003943,0.003943,24046
2016-10-16,0.003961999999999999,0.004039,0.003956,0.003961999999999999,0.003961999999999999,9521
2016-10-17,0.003945000000000001,0.0040030000000000005,0.003563,0.003703,0.003703,59494
2016-10-18,0.003691,0.004219,0.003672,0.003933,0.003933,31159
2016-10-19,0.003894,0.004101,0.003743,0.003812,0.003812,23893
2016-10-20,0.0038079999999999998,0.0038770000000000002,0.003544,0.0037450000000000005,0.0037450000000000005,54859
2016-10-21,0.003757,0.003776,0.0036060000000000003,0.0036880000000000003,0.0036880000000000003,31239
2016-10-22,0.0038350000000000003,0.003933,0.0036509999999999997,0.003684,0.003684,21024
2016-10-23,0.00367,0.003735,0.003539,0.003657,0.003657,33118
2016-10-24,0.003643,0.00404,0.003643,0.0038640000000000002,0.0038640000000000002,40278
2016-10-25,0.003867,0.004264,0.003815,0.003834,0.003834,69870
2016-10-26,0.003974,0.004115,0.003744,0.003778,0.003778,30761
2016-10-27,0.003821,0.003951,0.0037939999999999996,0.003889,0.003889,30000
2016-10-28,0.003912,0.003925,0.0036439999999999997,0.0037189999999999996,0.0037189999999999996,44968
2016-10-29,0.003875,0.003875,0.0032170000000000002,0.003475,0.003475,82131
2016-10-30,0.003389,0.003821,0.003319,0.003744,0.003744,29073
2016-10-31,0.003752,0.003927,0.0035,0.0035770000000000003,0.0035770000000000003,23149
2016-11-01,0.003721,0.004143,0.0036270000000000004,0.0038299999999999996,0.0038299999999999996,67829
2016-11-02,0.0038659999999999996,0.003939,0.0037409999999999995,0.0038439999999999998,0.0038439999999999998,15615
2016-11-03,0.003589,0.0037189999999999996,0.0033490000000000004,0.0036439999999999997,0.0036439999999999997,48693
2016-11-04,0.003735,0.0037770000000000004,0.0037,0.003721,0.003721,9452
2016-11-05,0.003721,0.004037,0.0036229999999999995,0.003812,0.003812,52907
2016-11-06,0.003855,0.003954,0.0036130000000000003,0.003677,0.003677,36677
2016-11-07,0.003654,0.00395,0.003583,0.0038659999999999996,0.0038659999999999996,51300
2016-11-08,0.003896,0.00455,0.003832,0.004137,0.004137,96646
2016-11-09,0.0041990000000000005,0.004228,0.003614,0.003982,0.003982,67391
2016-11-10,0.003944,0.004323,0.0038659999999999996,0.004123,0.004123,52755
2016-11-11,0.004125,0.005577,0.004075,0.0050409999999999995,0.0050409999999999995,322182
2016-11-12,0.004965,0.0051979999999999995,0.0045850000000000005,0.004796,0.004796,126363
2016-11-13,0.0047799999999999995,0.005124,0.004584,0.004584,0.004584,90709
2016-11-14,0.004601,0.004657,0.004129,0.004298,0.004298,107221
2016-11-15,0.004338,0.004494,0.004124,0.0041530000000000004,0.0041530000000000004,47036
2016-11-16,0.004323,0.004456,0.0037310000000000004,0.003886,0.003886,73443
2016-11-17,0.003872,0.0040490000000000005,0.003761,0.003924,0.003924,39531
2016-11-18,0.003974,0.004063000000000001,0.003854,0.003966,0.003966,16446
2016-11-19,0.003971,0.004054,0.003882,0.003994,0.003994,19681
2016-11-20,0.00389,0.0039700000000000004,0.003759,0.003803,0.003803,29122
2016-11-21,0.003843,0.003975,0.0038280000000000002,0.0038799999999999998,0.0038799999999999998,4319
2016-11-22,0.003949,0.003964,0.003664,0.0037240000000000003,0.0037240000000000003,44854
2016-11-23,0.0036829999999999996,0.0037719999999999997,0.003639,0.003676,0.003676,15985
2016-11-24,0.003647,0.003684,0.0034560000000000003,0.0035520000000000005,0.0035520000000000005,24175
2016-11-25,0.0035759999999999998,0.003643,0.003517,0.003546,0.003546,16855
2016-11-26,0.003517,0.004007999999999999,0.0034950000000000003,0.0036710000000000002,0.0036710000000000002,57673
2016-11-27,0.003647,0.003932,0.0035009999999999998,0.003633,0.003633,38062
2016-11-28,0.0036520000000000003,0.0038280000000000002,0.0036149999999999997,0.003747,0.003747,19218
2016-11-29,0.003743,0.003824,0.00367,0.003721,0.003721,12862
2016-11-30,0.0037719999999999997,0.0038020000000000003,0.00366,0.003668,0.003668,10536
2016-12-01,0.003718,0.003793,0.0035450000000000004,0.0036049999999999997,0.0036049999999999997,30539
2016-12-02,0.003693,0.003739,0.0033299999999999996,0.0034770000000000005,0.0034770000000000005,64075
2016-12-03,0.003447,0.003783,0.003355,0.003386,0.003386,17726
2016-12-04,0.0033950000000000004,0.003564,0.003372,0.003518,0.003518,6909
2016-12-05,0.003462,0.0035450000000000004,0.003229,0.003274,0.003274,19774
2016-12-06,0.0032909999999999997,0.003351,0.002919,0.0032380000000000004,0.0032380000000000004,69219
2016-12-07,0.0032689999999999998,0.003445,0.003177,0.003399,0.003399,31345
2016-12-08,0.0034119999999999997,0.0034579999999999997,0.0032049999999999995,0.0033049999999999998,0.0033049999999999998,16078
2016-12-09,0.0033130000000000004,0.0033590000000000004,0.003159,0.003221,0.003221,21414
2016-12-10,0.003235,0.00346,0.003166,0.003367,0.003367,10179
2016-12-11,0.0033399999999999997,0.003425,0.003225,0.0034170000000000003,0.0034170000000000003,11367
2016-12-12,0.003464,0.0034799999999999996,0.0033009999999999997,0.0033710000000000003,0.0033710000000000003,5837
2016-12-13,0.003372,0.003426,0.003247,0.003325,0.003325,9544
2016-12-14,0.0033159999999999995,0.003525,0.0032920000000000002,0.003401,0.003401,11925
2016-12-15,0.0033950000000000004,0.0035659999999999997,0.003357,0.0033950000000000004,0.0033950000000000004,13659
2016-12-16,0.003425,0.003668,0.003386,0.0035039999999999997,0.0035039999999999997,17108
2016-12-17,0.003527,0.0037,0.003464,0.003597,0.003597,18569
2016-12-18,0.0036060000000000003,0.004111,0.0035659999999999997,0.0037869999999999996,0.0037869999999999996,55083
2016-12-19,0.0037909999999999997,0.004028,0.003617,0.003633,0.003633,48586
2016-12-20,0.003676,0.00386,0.00366,0.0037479999999999996,0.0037479999999999996,12554
2016-12-21,0.003889,0.003914,0.003358,0.00345,0.00345,32106
2016-12-22,0.003578,0.0036810000000000002,0.0032770000000000004,0.003544,0.003544,45920
2016-12-23,0.003779,0.003779,0.003128,0.0033380000000000003,0.0033380000000000003,49104
2016-12-24,0.003243,0.003636,0.0029850000000000002,0.0035020000000000003,0.0035020000000000003,47315
2016-12-25,0.0035020000000000003,0.003841,0.00344,0.003564,0.003564,30296
2016-12-26,0.003594,0.003638,0.0034590000000000003,0.003585,0.003585,8177
2016-12-27,0.003694,0.00412,0.002925,0.003351,0.003351,64655
2016-12-28,0.0035189999999999996,0.003714,0.003286,0.0035189999999999996,0.0035189999999999996,46752
2016-12-29,0.003515,0.0038159999999999995,0.003389,0.0036899999999999997,0.0036899999999999997,52352
2016-12-30,0.0036439999999999997,0.003951,0.0035479999999999995,0.003779,0.003779,62284
2016-12-31,0.003796,0.003834,0.0036420000000000003,0.0036899999999999997,0.0036899999999999997,18388
2017-01-01,0.0038130000000000004,0.0038520000000000004,0.003195,0.003365,0.003365,56581
2017-01-02,0.003438,0.0035600000000000002,0.0031940000000000002,0.003336,0.003336,90799
2017-01-03,0.003389,0.003617,0.003307,0.003544,0.003544,64075
2017-01-04,0.003894,0.00394,0.0033490000000000004,0.003565,0.003565,219473
2017-01-05,0.003107,0.0037600000000000003,0.00282,0.003512,0.003512,313139
2017-01-06,0.003146,0.0033229999999999996,0.003013,0.0032700000000000003,0.0032700000000000003,110477
2017-01-07,0.00328,0.0037689999999999998,0.0030670000000000003,0.0034219999999999997,0.0034219999999999997,162621
2017-01-08,0.003468,0.0035399999999999997,0.003279,0.003387,0.003387,42670
2017-01-09,0.0033829999999999997,0.0037159999999999997,0.0033380000000000003,0.00359,0.00359,70122
2017-01-10,0.0036079999999999997,0.0036899999999999997,0.0034,0.0035810000000000004,0.0035810000000000004,54264
2017-01-11,0.0031100000000000004,0.0034170000000000003,0.003008,0.0033689999999999996,0.0033689999999999996,73729
2017-01-12,0.003475,0.0038799999999999998,0.003411,0.0035479999999999995,0.0035479999999999995,70228
2017-01-13,0.0036130000000000003,0.003959000000000001,0.003572,0.0035960000000000002,0.0035960000000000002,41409
2017-01-14,0.0035740000000000004,0.003795,0.003549,0.0037380000000000004,0.0037380000000000004,38449
2017-01-15,0.0037450000000000005,0.0038590000000000005,0.003564,0.0037530000000000003,0.0037530000000000003,51513
2017-01-16,0.003781,0.0039299999999999995,0.00364,0.0036729999999999996,0.0036729999999999996,18681
2017-01-17,0.003994,0.00403,0.003527,0.0035810000000000004,0.0035810000000000004,77518
2017-01-18,0.003471,0.00361,0.003261,0.003532,0.003532,56315
2017-01-19,0.003626,0.003679,0.0034729999999999995,0.003626,0.003626,32642
2017-01-20,0.003616,0.0037409999999999995,0.003572,0.003616,0.003616,33690
2017-01-21,0.003725,0.0037619999999999997,0.003633,0.003679,0.003679,24058
2017-01-22,0.003675,0.0038130000000000004,0.003583,0.00373,0.00373,29969
2017-01-23,0.0037409999999999995,0.0037689999999999998,0.0036119999999999998,0.003677,0.003677,37511
2017-01-24,0.0035659999999999997,0.003995,0.0035659999999999997,0.0037890000000000003,0.0037890000000000003,39763
2017-01-25,0.0037920000000000002,0.005089,0.0037920000000000002,0.00466,0.00466,158577
2017-01-26,0.00477,0.005365,0.004312,0.005338,0.005338,387174
2017-01-27,0.005352,0.006114,0.004947999999999999,0.004994,0.004994,420415
2017-01-28,0.004997,0.005162,0.004684000000000001,0.004776,0.004776,115161
2017-01-29,0.004756,0.0056700000000000006,0.004664,0.005076,0.005076,153093
2017-01-30,0.00511,0.005313,0.004972,0.005248,0.005248,63396
2017-01-31,0.005503,0.0056,0.00503,0.0051649999999999995,0.0051649999999999995,129784
2017-02-01,0.005256,0.00557,0.005187,0.005443,0.005443,54817
2017-02-02,0.005562,0.006476000000000001,0.005492,0.006285,0.006285,180060
