Date,Open,High,Low,Close,Adj Close,Volume
2016-04-25,1.03,1.05,0.959,0.9823,0.9823,2686
2016-04-26,0.9823,0.997,0.8343,0.8995,0.8995,2491
2016-04-27,0.8995,0.97,0.8614,0.9369,0.9369,1722
2016-04-28,0.9369,0.9493,0.881,0.9076,0.9076,783
2016-04-29,0.9076,0.9177,0.8773,0.8773,0.8773,475
2016-04-30,0.8773,0.9695,0.8773,0.9081,0.9081,985
2016-05-01,0.9081,0.9408,0.8945,0.913,0.913,619
2016-05-02,0.913,0.992,0.908,0.9754,0.9754,801
2016-05-03,0.9754,0.9754,0.9135,0.9263,0.9263,243
2016-05-04,0.9263,0.944,0.8955,0.9179,0.9179,162
2016-05-05,0.9179,0.9179,0.8902,0.9006,0.9006,514
2016-05-06,0.9006,0.9185,0.87,0.8811,0.8811,467
2016-05-07,0.8811,0.8811,0.839,0.8717,0.8717,1243
2016-05-08,0.8717,0.8909,0.8307,0.8464,0.8464,1446
2016-05-09,0.8464,0.8581,0.8191,0.8269,0.8269,587
2016-05-10,0.8269,0.8845,0.822,0.8312,0.8312,531
2016-05-11,0.8312,0.8655,0.8231,0.8598,0.8598,150
2016-05-12,0.8598,0.8765,0.8482,0.8647,0.8647,544
2016-05-13,0.8647,0.8777,0.8337,0.8461,0.8461,397
2016-05-14,0.8461,0.8537,0.8266,0.8366,0.8366,361
2016-05-15,0.8366,0.8596,0.8039,0.8292,0.8292,1936
2016-05-16,0.8292,0.8402,0.81,0.8145,0.8145,1588
2016-05-17,0.8145,0.8539,0.81,0.8166,0.8166,957
2016-05-18,0.8166,0.87,0.7882,0.825,0.825,4205
2016-05-19,0.825,0.8634,0.82,0.8591,0.8591,934
2016-05-20,0.8591,0.96,0.8405,0.9343,0.9343,2818
2016-05-21,0.9343,0.9776,0.8415,0.9567,0.9567,1019
2016-05-22,0.9567,0.9792,0.9,0.92,0.92,1982
2016-05-23,0.92,0.9595,0.8936,0.9012,0.9012,210
2016-05-24,0.9012,0.982,0.8995,0.9078,0.9078,1613
2016-05-25,0.9078,0.9173,0.8622,0.8622,0.8622,608
2016-05-26,0.8622,0.904,0.846,0.866,0.866,458
2016-05-27,0.866,0.8758,0.8259,0.8416,0.8416,1040
2016-05-28,0.8416,0.901,0.81,0.81,0.81,1147
2016-05-29,0.81,0.9488,0.81,0.9,0.9,2250
2016-05-30,0.9,0.9135,0.86,0.9009,0.9009,2276
2016-05-31,0.9009,0.9658,0.8919,0.938,0.938,2805
2016-06-01,0.938,0.94,0.8728,0.9154,0.9154,1183
2016-06-02,0.9154,0.94,0.8987,0.93,0.93,1035
2016-06-03,0.93,0.956,0.911,0.9525,0.9525,2160
2016-06-04,0.9525,0.989,0.9372,0.9771,0.9771,2585
2016-06-05,0.9771,1.01,0.965,1.01,1.01,1576
2016-06-06,1.01,1.05,0.9857,1.01,1.01,504
2016-06-07,1.01,1.01,0.9563,0.9656,0.9656,2536
2016-06-08,0.9656,1.01,0.9656,1.0,1.0,786
2016-06-09,1.0,1.23,0.9874,1.15,1.15,1523
2016-06-10,1.15,1.19,1.08,1.14,1.14,2229
2016-06-11,1.14,1.17,1.14,1.17,1.17,150
2016-06-12,1.17,1.25,1.11,1.25,1.25,3202
2016-06-13,1.25,1.36,1.18,1.27,1.27,1953
2016-06-14,1.27,1.38,1.1,1.34,1.34,6463
2016-06-15,1.34,1.51,1.31,1.45,1.45,1573
2016-06-16,1.45,1.62,1.42,1.45,1.45,11332
2016-06-17,1.45,1.79,1.45,1.76,1.76,17019
2016-06-18,1.76,2.35,1.73,2.02,2.02,90375
2016-06-19,2.02,2.12,1.7,1.88,1.88,13644
2016-06-20,1.88,1.91,1.7,1.77,1.77,6769
2016-06-21,1.77,1.87,1.5,1.62,1.62,12004
2016-06-22,1.62,1.74,1.52,1.52,1.52,11090
2016-06-23,1.52,1.57,1.4,1.57,1.57,5028
2016-06-24,1.57,1.68,1.52,1.53,1.53,3001
2016-06-25,1.53,1.66,1.52,1.57,1.57,2503
2016-06-26,1.57,1.61,1.46,1.51,1.51,428
2016-06-27,1.51,1.52,1.39,1.46,1.46,2847
2016-06-28,1.46,1.51,1.43,1.46,1.46,1953
2016-06-29,1.46,1.61,1.45,1.53,1.53,13091
2016-06-30,1.53,1.62,1.5,1.58,1.58,1577
2016-07-01,1.58,1.71,1.58,1.69,1.69,1333
2016-07-02,1.69,1.99,1.62,1.74,1.74,6674
2016-07-03,1.74,1.86,1.62,1.73,1.73,2926
2016-07-04,1.73,1.8,1.65,1.68,1.68,1279
2016-07-05,1.68,1.75,1.64,1.74,1.74,2097
2016-07-06,1.74,1.97,1.71,1.95,1.95,4169
2016-07-07,1.95,2.2,1.76,1.83,1.83,18238
2016-07-08,1.83,2.02,1.81,1.95,1.95,3328
2016-07-09,1.95,1.98,1.84,1.95,1.95,1071
2016-07-10,1.95,1.98,1.86,1.92,1.92,1397
2016-07-11,1.92,2.02,1.88,1.97,1.97,4570
2016-07-12,1.97,2.06,1.96,2.01,2.01,7112
2016-07-13,2.01,2.01,1.92,1.96,1.96,2171
2016-07-14,1.96,2.04,1.92,2.01,2.01,2247
2016-07-15,2.01,2.04,1.95,1.99,1.99,5734
2016-07-16,1.99,2.06,1.98,2.01,2.01,2394
2016-07-17,2.01,2.02,1.96,1.97,1.97,558
2016-07-18,1.97,2.04,1.95,1.97,1.97,1946
2016-07-19,1.97,2.0,1.86,1.88,1.88,4043
2016-07-20,1.88,1.93,1.74,1.79,1.79,6982
2016-07-21,1.79,1.82,1.73,1.73,1.73,782
2016-07-22,1.73,1.85,1.7,1.83,1.83,2879
2016-07-23,1.83,1.9,1.8,1.9,1.9,1572
2016-07-24,1.9,1.93,1.81,1.87,1.87,2535
2016-07-25,1.87,1.9,1.8,1.88,1.88,1775
2016-07-26,1.88,1.88,1.7,1.77,1.77,3170
2016-07-27,1.77,1.94,1.76,1.94,1.94,1445
2016-07-28,1.94,1.95,1.83,1.88,1.88,1469
2016-07-29,1.88,1.95,1.82,1.91,1.91,502
2016-07-30,1.91,1.93,1.86,1.93,1.93,479
2016-07-31,1.93,1.94,1.8,1.8,1.8,5391
2016-08-01,1.8,1.83,1.7,1.7,1.7,2134
2016-08-02,1.7,1.76,1.28,1.36,1.36,14118
2016-08-03,1.36,1.66,1.36,1.58,1.58,16390
2016-08-04,1.58,1.93,1.58,1.87,1.87,5646
2016-08-05,1.87,1.9,1.74,1.8,1.8,791
2016-08-06,1.8,1.94,1.73,1.86,1.86,3683
2016-08-07,1.86,2.03,1.82,1.92,1.92,4370
2016-08-08,1.92,2.0,1.83,1.91,1.91,2056
2016-08-09,1.91,2.1,1.9,2.09,2.09,3972
2016-08-10,2.09,2.13,1.99,2.02,2.02,5572
2016-08-11,2.02,2.07,1.9,1.94,1.94,1047
2016-08-12,1.94,2.06,1.9,1.95,1.95,4042
2016-08-13,1.95,2.06,1.91,1.97,1.97,2684
2016-08-14,1.97,2.5,1.87,1.97,1.97,65819
2016-08-15,1.97,2.5,1.97,2.17,2.17,88764
2016-08-16,2.17,2.25,1.96,2.24,2.24,2801
2016-08-17,2.24,2.27,2.01,2.27,2.27,3227
2016-08-18,2.27,2.28,2.13,2.21,2.21,5721
2016-08-19,2.21,2.32,2.15,2.27,2.27,1490
2016-08-20,2.27,2.57,2.23,2.47,2.47,8606
2016-08-21,2.47,2.62,2.39,2.51,2.51,2056
2016-08-22,2.51,6.86,2.5,4.47,4.47,182032
2016-08-23,4.47,5.42,3.75,4.79,4.79,209973
2016-08-24,4.79,5.05,4.33,4.48,4.48,45575
2016-08-25,4.48,4.56,3.7,4.15,4.15,53436
2016-08-26,4.15,4.66,4.01,4.15,4.15,142917
2016-08-27,4.15,5.1,4.12,4.81,4.81,80772
2016-08-28,4.81,9.8,4.81,9.13,9.13,381889
2016-08-29,9.13,10.8,7.95,8.79,8.79,397443
2016-08-30,8.79,9.5,7.83,8.4,8.4,143517
2016-08-31,8.4,8.9,7.3,8.48,8.48,122785
2016-09-01,8.48,8.85,7.77,7.91,7.91,67623
2016-09-02,7.91,10.8,7.77,9.86,9.86,264510
2016-09-03,9.86,15.25,9.83,11.18,11.18,783638
2016-09-04,11.18,14.0,10.07,13.84,13.84,241400
2016-09-05,13.84,14.34,12.5,13.9,13.9,363459
2016-09-06,13.9,14.52,12.05,12.67,12.67,206403
2016-09-07,12.67,12.99,11.21,11.93,11.93,361574
2016-09-08,11.93,13.11,11.6,12.9,12.9,121452
2016-09-09,12.9,13.82,12.0,12.59,12.59,113666
2016-09-10,12.59,12.83,12.05,12.46,12.46,40720
2016-09-11,12.46,12.59,10.58,10.97,10.97,119945
2016-09-12,10.97,11.15,9.95,10.3,10.3,151212
2016-09-13,10.3,11.62,9.8,10.7,10.7,164594
2016-09-14,10.7,11.09,10.4,10.4,10.4,68511
2016-09-15,10.4,10.64,9.48,9.71,9.71,96567
2016-09-16,9.71,9.88,8.78,8.92,8.92,29935
2016-09-17,8.92,9.9,8.85,9.6,9.6,12245
2016-09-18,9.6,9.9,9.3,9.47,9.47,4963
2016-09-19,9.47,10.75,9.07,10.53,10.53,67002
2016-09-20,10.53,11.7,10.3,11.29,11.29,86461
2016-09-21,11.29,11.29,9.79,9.79,9.79,73095
2016-09-22,9.79,10.52,9.79,10.2,10.2,45705
2016-09-23,10.2,11.0,10.0,10.79,10.79,234364
2016-09-24,10.79,11.02,10.6,10.71,10.71,7059
2016-09-25,10.71,10.71,10.2,10.2,10.2,4753
2016-09-26,10.2,10.34,8.5,9.35,9.35,97291
2016-09-27,9.35,9.63,9.19,9.28,9.28,13209
2016-09-28,9.28,9.57,9.19,9.37,9.37,25879
2016-09-29,9.37,9.59,8.3,8.51,8.51,45289
2016-09-30,8.51,8.75,7.99,8.52,8.52,47923
2016-10-01,8.52,8.52,7.15,7.44,7.44,43316
2016-10-02,7.44,8.5,7.19,8.39,8.39,31003
2016-10-03,8.39,8.75,7.77,7.89,7.89,40294
2016-10-04,7.89,8.13,7.55,7.6,7.6,14285
2016-10-05,7.6,7.68,6.1,6.62,6.62,71886
2016-10-06,6.62,7.84,6.37,7.2,7.2,66529
2016-10-07,7.2,7.8,6.7,6.77,6.77,23324
2016-10-08,6.77,7.28,6.7,6.93,6.93,6278
2016-10-09,6.93,7.55,6.88,7.44,7.44,10183
2016-10-10,7.44,7.6,6.75,6.97,6.97,26909
2016-10-11,6.97,7.83,6.6,7.34,7.34,31073
2016-10-12,7.34,7.66,7.21,7.21,7.21,14560
2016-10-13,7.21,7.34,6.8,7.0,7.0,12970
2016-10-14,7.0,7.18,6.85,6.94,6.94,5572
2016-10-15,6.94,6.94,6.4,6.47,6.47,11490
2016-10-16,6.47,6.67,6.16,6.52,6.52,14932
2016-10-17,6.52,6.52,5.74,6.26,6.26,18847
2016-10-18,6.26,6.85,6.01,6.63,6.63,9494
2016-10-19,6.63,7.15,6.48,6.73,6.73,20905
2016-10-20,6.73,7.22,6.47,6.47,6.47,23448
2016-10-21,6.47,6.98,6.46,6.9,6.9,7100
2016-10-22,6.9,6.9,6.27,6.46,6.46,6385
2016-10-23,6.46,6.69,6.46,6.53,6.53,1748
2016-10-24,6.53,6.6,6.37,6.48,6.48,3268
2016-10-25,6.48,6.48,5.7,6.15,6.15,8396
2016-10-26,6.15,6.19,5.81,6.01,6.01,17861
2016-10-27,6.01,6.4,5.93,6.17,6.17,11087
2016-10-28,6.17,6.32,5.62,5.7,5.7,29993
2016-10-29,5.7,5.96,4.2,4.84,4.84,90215
2016-10-30,4.84,5.71,4.84,5.55,5.55,85279
2016-10-31,5.55,5.67,4.81,5.12,5.12,47733
2016-11-01,5.12,5.22,4.53,4.69,4.69,28094
2016-11-02,4.69,5.02,4.53,4.53,4.53,15648
2016-11-03,4.53,5.26,4.43,4.97,4.97,31176
2016-11-04,4.97,5.1,4.73,4.88,4.88,24761
2016-11-05,4.88,5.05,4.83,5.05,5.05,3701
2016-11-06,5.05,5.08,4.84,5.0,5.0,3514
2016-11-07,5.0,5.92,4.93,5.75,5.75,91820
2016-11-08,5.75,6.82,5.63,6.66,6.66,76580
2016-11-09,6.66,6.66,5.55,5.87,5.87,65872
2016-11-10,5.87,6.48,5.87,6.13,6.13,19543
2016-11-11,6.13,7.02,5.9,6.95,6.95,133444
2016-11-12,6.95,7.68,6.58,7.58,7.58,51627
2016-11-13,7.58,8.1,7.1,7.1,7.1,75842
2016-11-14,7.1,8.17,7.0,7.68,7.68,40466
2016-11-15,7.68,7.99,7.14,7.41,7.41,24851
2016-11-16,7.41,7.49,6.06,6.83,6.83,59163
2016-11-17,6.83,6.95,6.2,6.82,6.82,8063
2016-11-18,6.82,7.08,6.48,6.7,6.7,10454
2016-11-19,6.7,6.9,6.5,6.63,6.63,6442
2016-11-20,6.63,6.9,6.45,6.64,6.64,19672
2016-11-21,6.64,6.87,6.56,6.77,6.77,4777
2016-11-22,6.77,8.15,6.75,7.45,7.45,58542
2016-11-23,7.45,8.05,7.4,7.96,7.96,18651
2016-11-24,7.96,8.32,7.5,7.72,7.72,41791
2016-11-25,7.72,7.86,7.3,7.53,7.53,18827
2016-11-26,7.53,7.79,7.39,7.52,7.52,11130
2016-11-27,7.52,8.05,7.52,8.05,8.05,9859
2016-11-28,8.05,8.05,7.76,7.87,7.87,11127
2016-11-29,7.87,7.96,7.38,7.67,7.67,7366
2016-11-30,7.67,9.38,7.2,9.1,9.1,90094
2016-12-01,9.1,9.1,8.11,8.6,8.6,55045
2016-12-02,8.6,8.66,7.87,8.06,8.06,70210
2016-12-03,8.06,8.46,8.06,8.16,8.16,28489
2016-12-04,8.16,8.39,7.89,7.94,7.94,31065
2016-12-05,7.94,8.07,7.63,7.87,7.87,21021
2016-12-06,7.87,7.91,7.1,7.4,7.4,45040
2016-12-07,7.4,7.91,7.29,7.91,7.91,16124
2016-12-08,7.91,8.07,7.65,7.87,7.87,9058
2016-12-09,7.87,8.03,7.74,7.91,7.91,5276
2016-12-10,7.91,8.0,7.65,7.75,7.75,8146
2016-12-11,7.75,8.09,7.64,7.86,7.86,9852
2016-12-12,7.86,8.0,7.76,8.0,8.0,16970
2016-12-13,8.0,8.2,7.9,8.06,8.06,6256
2016-12-14,8.06,8.57,8.06,8.44,8.44,30903
2016-12-15,8.44,8.52,8.27,8.49,8.49,36241
2016-12-16,8.49,8.5,8.28,8.5,8.5,9746
2016-12-17,8.5,8.5,8.22,8.31,8.31,23695
2016-12-18,8.31,8.9,8.26,8.69,8.69,29278
2016-12-19,8.69,8.75,8.4,8.54,8.54,15454
2016-12-20,8.54,8.75,8.38,8.48,8.48,23959
2016-12-21,8.48,8.6,8.15,8.42,8.42,30113
2016-12-22,8.42,9.4,8.25,8.85,8.85,49978
2016-12-23,8.85,9.74,8.8,9.45,9.45,102308
2016-12-24,9.45,9.67,9.45,9.6,9.6,14506
2016-12-25,9.6,11.0,7.25,9.71,9.71,202648
2016-12-26,9.71,10.5,9.7,10.24,10.24,80540
2016-12-27,10.24,13.0,10.2,12.47,12.47,250225
2016-12-28,12.47,14.6,12.15,14.05,14.05,283051
2016-12-29,14.05,14.31,12.22,13.13,13.13,228895
2016-12-30,13.13,13.22,12.08,12.87,12.87,50971
2016-12-31,12.87,14.0,12.76,13.79,13.79,81746
2017-01-01,13.79,14.31,13.4,13.57,13.57,67898
2017-01-02,13.57,16.5,13.57,16.120001000000002,16.120001000000002,319780
2017-01-03,17.0,17.0,15.0,15.2,15.2,377238
2017-01-04,15.2,18.49,15.2,18.48,18.48,444705
2017-01-05,18.48,18.73,13.0,16.110001,16.110001,812299
2017-01-06,16.110001,16.73,13.5,14.19,14.19,431535
2017-01-07,14.19,14.74,12.11,12.93,12.93,415963
2017-01-08,12.93,13.96,12.93,13.5,13.5,157579
2017-01-09,13.5,13.5,12.52,13.5,13.5,173181
2017-01-10,13.5,13.96,13.35,13.35,13.35,108237
2017-01-11,13.35,13.73,10.94,11.9,11.9,453726
2017-01-12,11.9,12.49,11.15,12.33,12.33,188022
2017-01-13,12.33,12.33,11.13,11.13,11.13,163540
2017-01-14,11.13,12.0,11.0,11.67,11.67,105401
2017-01-15,11.67,11.67,9.88,10.95,10.95,229355
2017-01-16,10.95,11.21,10.25,10.66,10.66,165710
2017-01-17,10.66,12.55,10.66,12.55,12.55,261843
2017-01-18,12.55,13.5,11.16,12.26,12.26,242556
2017-01-19,12.26,12.5,11.85,12.2,12.2,100921
2017-01-20,12.2,12.5,11.77,11.84,11.84,105514
2017-01-21,11.84,12.23,11.76,12.14,12.14,174547
2017-01-22,12.14,12.3,12.0,12.01,12.01,116788
2017-01-23,12.01,12.49,12.01,12.3,12.3,61741
2017-01-24,12.3,12.3,11.7,11.7,11.7,254767
2017-01-25,11.7,12.04,11.53,11.92,11.92,157326
2017-01-26,11.92,12.4,11.58,12.13,12.13,94218
2017-01-27,12.13,12.13,11.6,12.13,12.13,101047
2017-01-28,12.13,13.04,12.13,12.98,12.98,378740
2017-01-29,12.98,12.98,12.37,12.92,12.92,67429
2017-01-30,12.92,12.92,12.51,12.92,12.92,37444
2017-01-31,12.92,13.26,12.73,13.26,13.26,98342
2017-02-01,13.26,13.37,12.9,13.25,13.25,192846
2017-02-02,13.25,13.43,13.0,13.09,13.09,189543
2017-02-03,13.09,13.25,12.08,12.92,12.92,249850
2017-02-04,12.92,13.12,12.37,12.75,12.75,248915
2017-02-05,12.75,12.92,12.6,12.61,12.61,49766
2017-02-06,12.61,12.81,12.48,12.8,12.8,64883
2017-02-07,12.8,13.13,12.5,12.6,12.6,156221
2017-02-08,12.6,12.87,12.36,12.56,12.56,125598
2017-02-09,12.56,12.85,11.74,12.05,12.05,230362
2017-02-10,12.05,12.36,11.9,12.28,12.28,130917
2017-02-11,12.28,12.5,12.22,12.48,12.48,59016
2017-02-12,12.48,12.5,12.16,12.41,12.41,47115
2017-02-13,12.41,12.44,12.24,12.39,12.39,69891
2017-02-14,12.39,13.15,12.17,13.02,13.02,168762
2017-02-15,13.02,13.8,12.86,13.8,13.8,373104
2017-02-16,13.8,13.8,12.87,13.0,13.0,211064
2017-02-17,13.0,13.6,13.0,13.3,13.3,80582
2017-02-18,13.3,13.6,13.18,13.6,13.6,69050
2017-02-19,13.6,13.6,13.23,13.23,13.23,27273
2017-02-20,13.23,13.23,11.62,12.21,12.21,716484
2017-02-21,12.21,12.5,11.99,12.5,12.5,209679
2017-02-22,12.5,12.93,12.14,12.93,12.93,172544
2017-02-23,12.93,13.11,12.66,13.02,13.02,106027
2017-02-24,13.02,13.3,11.74,12.1,12.1,330689
2017-02-25,12.1,12.23,11.75,11.9,11.9,168670
2017-02-26,11.9,12.1,11.77,11.81,11.81,239957
2017-02-27,11.81,12.22,11.77,11.97,11.97,109823
2017-02-28,11.97,12.27,11.62,12.27,12.27,489761
2017-03-01,12.27,12.96,12.2,12.3,12.3,787275
2017-03-02,12.3,13.5,12.15,13.19,13.19,841148
2017-03-03,13.19,14.5,12.84,13.83,13.83,926105
2017-03-04,13.83,14.23,13.4,13.41,13.41,303132
2017-03-05,13.41,15.46,13.4,15.03,15.03,613878
2017-03-06,15.03,16.0,13.51,15.4,15.4,705333
2017-03-07,15.4,15.51,13.61,13.62,13.62,820570
2017-03-08,13.62,13.9,12.37,12.41,12.41,690397
2017-03-09,12.41,13.55,12.15,13.1,13.1,500867
2017-03-10,13.1,13.62,12.15,13.03,13.03,1169823
2017-03-11,13.03,14.64,12.97,14.64,14.64,692636
2017-03-12,14.64,17.02,14.24,16.9,16.9,1944906
2017-03-13,16.9,19.469998999999998,16.110001,18.49,18.49,2011183
2017-03-14,18.49,18.5,17.01,17.41,17.41,972535
2017-03-15,17.41,19.799999,17.1,19.32,19.32,1384517
2017-03-16,19.32,24.0,18.65,22.299999,22.299999,3300504
2017-03-17,22.299999,25.99,19.209999,21.98,21.98,4441095
2017-03-18,21.98,21.99,18.02,19.4,19.4,2430733
2017-03-19,19.4,23.68,19.389999,21.889999,21.889999,2645944
2017-03-20,21.889999,24.0,21.09,22.379998999999998,22.379998999999998,1195296
2017-03-21,22.379998999999998,24.0,20.5,21.57,21.57,2439616
2017-03-22,21.57,22.209999,20.26,20.4,20.4,1299932
2017-03-23,20.4,22.450001,20.26,22.02,22.02,779254
2017-03-24,22.02,22.02,20.5,21.610001,21.610001,1723847
2017-03-25,21.610001,21.620001000000002,19.5,19.75,19.75,1454095
2017-03-26,19.75,20.040001,18.360001,18.9,18.9,871505
2017-03-27,18.9,19.9,16.5,19.4,19.4,1390292
2017-03-28,19.4,20.25,17.68,19.99,19.99,1175691
2017-03-29,19.99,21.18,19.120001000000002,21.18,21.18,975253
2017-03-30,21.18,21.5,19.58,20.200001,20.200001,749533
2017-03-31,20.200001,20.9,19.41,20.190001000000002,20.190001000000002,883154
2017-04-01,20.190001000000002,21.120001000000002,18.969998999999998,21.049999,21.049999,853210
2017-04-02,21.049999,21.190001000000002,19.790001,20.110001,20.110001,910820
2017-04-03,20.110001,20.940001000000002,19.5,20.0,20.0,832156
2017-04-04,20.0,20.799999,19.629998999999998,20.469998999999998,20.469998999999998,553062
2017-04-05,20.469998999999998,20.66,19.709999,19.75,19.75,684349
2017-04-06,19.75,20.27,18.440001000000002,19.469998999999998,19.469998999999998,1382731
2017-04-07,19.469998999999998,20.379998999999998,19.24,19.82,19.82,388915
2017-04-08,19.82,21.48,19.440001000000002,20.809998999999998,20.809998999999998,791729
2017-04-09,20.809998999999998,21.48,20.01,20.709999,20.709999,610249
2017-04-10,20.709999,22.639999,20.700001,22.34,22.34,911772
2017-04-11,22.34,22.32,21.35,21.91,21.91,493562
2017-04-12,21.91,22.52,21.4,21.83,21.83,600911
2017-04-13,21.83,22.32,21.379998999999998,21.52,21.52,558773
2017-04-14,21.52,22.17,19.6,21.07,21.07,791998
2017-04-15,21.07,21.49,20.52,20.639999,20.639999,577208
2017-04-16,20.639999,21.110001,20.110001,20.15,20.15,385844
2017-04-17,20.15,21.209999,20.139999,20.530001000000002,20.530001000000002,892674
2017-04-18,20.530001000000002,21.120001000000002,20.459999,20.98,20.98,599143
2017-04-19,20.98,21.049999,20.110001,20.25,20.25,400822
2017-04-20,20.25,20.98,20.200001,20.200001,20.200001,589841
2017-04-21,20.200001,20.620001000000002,19.6,20.040001,20.040001,761248
2017-04-22,20.040001,20.620001000000002,19.959999,20.030001000000002,20.030001000000002,612370
2017-04-23,20.030001000000002,20.370001000000002,19.91,20.040001,20.040001,589923
2017-04-24,20.040001,20.26,19.58,19.58,19.58,715049
2017-04-25,19.58,20.26,19.5,19.59,19.59,447282
2017-04-26,19.59,20.129998999999998,19.299999,19.5,19.5,1011612
2017-04-27,19.5,22.01,19.5,21.42,21.42,2699001
2017-04-28,21.42,22.84,21.18,22.549999,22.549999,1718851
2017-04-29,22.549999,23.450001,21.940001000000002,23.219998999999998,23.219998999999998,1012215
2017-04-30,23.219998999999998,24.34,23.24,23.700001,23.700001,1630779
2017-05-01,23.700001,23.98,21.950001,22.48,22.48,1848008
2017-05-02,22.48,23.290001,21.950001,23.23,23.23,732899
2017-05-03,23.23,25.68,22.6,25.440001000000002,25.440001000000002,1595689
2017-05-04,25.440001000000002,26.780001000000002,24.469998999999998,25.98,25.98,2760152
2017-05-05,25.98,31.48,25.030001000000002,27.360001,27.360001,3841837
2017-05-06,27.360001,29.92,27.33,27.74,27.74,1581379
2017-05-07,27.74,37.970001,27.74,31.719998999999998,31.719998999999998,3450387
2017-05-08,31.719998999999998,33.139998999999996,26.059998999999998,29.59,29.59,3690741
2017-05-09,29.59,30.790001,25.25,28.059998999999998,28.059998999999998,2025172
2017-05-10,28.059998999999998,30.940001000000002,27.43,30.43,30.43,1034565
2017-05-11,30.43,30.860001,28.549999,29.77,29.77,703266
2017-05-12,29.77,30.32,27.690001000000002,28.85,28.85,700193
2017-05-13,28.85,28.870001000000002,27.219998999999998,28.49,28.49,654517
2017-05-14,28.49,29.01,27.43,28.440001000000002,28.440001000000002,273754
2017-05-15,28.440001000000002,28.620001000000002,27.209999,27.67,27.67,466028
2017-05-16,27.67,27.790001,26.299999,26.780001000000002,26.780001000000002,489663
2017-05-17,26.780001000000002,28.34,25.48,27.32,27.32,675768
2017-05-18,27.32,31.299999,27.290001,30.790001,30.790001,1683093
2017-05-19,30.790001,32.0,29.870001000000002,32.0,32.0,916204
2017-05-20,32.0,36.990002000000004,31.34,34.799999,34.799999,2485051
2017-05-21,34.799999,36.509997999999996,32.709998999999996,34.389998999999996,34.389998999999996,1708970
2017-05-22,34.389998999999996,40.41,32.389998999999996,36.130001,36.130001,4105984
2017-05-23,36.130001,55.970001,35.830002,55.41,55.41,4865042
2017-05-24,55.41,58.5,43.009997999999996,45.029999,45.029999,9100690
2017-05-25,45.029999,51.610001000000004,39.200001,40.040001000000004,40.040001000000004,6395532
2017-05-26,40.040001000000004,45.0,34.849998,38.48,38.48,3211478
2017-05-27,38.41,40.290001000000004,26.1,31.73,31.73,3346891
2017-05-28,33.200001,39.889998999999996,30.26,36.040001000000004,36.040001000000004,1743998
2017-05-29,36.040001000000004,43.950001,32.959998999999996,41.080002,41.080002,3025472
2017-05-30,41.080002,46.209998999999996,39.080002,39.34,39.34,2689998
2017-05-31,39.34,43.919998,37.43,41.610001000000004,41.610001000000004,1737350
2017-06-01,41.610001000000004,45.860001000000004,39.220001,43.990002000000004,43.990002000000004,1444208
2017-06-02,43.990002000000004,45.0,42.439999,43.799999,43.799999,972477
2017-06-03,43.799999,44.91,42.040001000000004,42.48,42.48,655653
2017-06-04,42.48,43.720001,41.040001000000004,42.77,42.77,745403
2017-06-05,42.77,48.68,41.939999,48.450001,48.450001,1959057
2017-06-06,48.450001,54.990002000000004,47.259997999999996,54.580002,54.580002,5709461
2017-06-07,54.580002,61.689999,51.689999,53.009997999999996,53.009997999999996,7602925
2017-06-08,53.009997999999996,56.619999,51.669998,56.110001000000004,56.110001000000004,2276918
2017-06-09,56.110001000000004,57.41,54.740002000000004,55.52,55.52,1432265
2017-06-10,55.52,56.66,49.16,51.110001000000004,51.110001000000004,1968700
2017-06-11,51.110001000000004,57.720001,50.27,57.720001,57.720001,2805388
2017-06-12,57.720001,59.259997999999996,45.0,49.900002,49.900002,7158411
2017-06-13,49.900002,52.790001000000004,49.169998,51.740002000000004,51.740002000000004,1939951
2017-06-14,51.740002000000004,53.830002,43.439999,45.34,45.34,2987303
2017-06-15,45.34,46.950001,37.220001,46.259997999999996,46.259997999999996,3464638
2017-06-16,46.259997999999996,48.18,43.349998,47.41,47.41,1566624
2017-06-17,47.41,52.610001000000004,46.709998999999996,52.509997999999996,52.509997999999996,2342038
2017-06-18,52.509997999999996,54.029999,48.119999,49.709998999999996,49.709998999999996,1786805
2017-06-19,49.709998999999996,51.439999,48.939999,50.450001,50.450001,1665344
2017-06-20,50.450001,53.529999,50.200001,51.040001000000004,51.040001000000004,1611266
2017-06-21,51.040001000000004,52.16,45.93,48.5,48.5,1655251
2017-06-22,48.5,50.529999,48.110001000000004,49.93,49.93,699036
2017-06-23,49.93,51.959998999999996,49.610001000000004,50.73,50.73,1046626
2017-06-24,50.73,51.0,45.98,46.950001,46.950001,1154668
2017-06-25,46.950001,48.09,43.799999,45.139998999999996,45.139998999999996,1623268
2017-06-26,45.139998999999996,47.299999,37.779999,43.34,43.34,2323216
2017-06-27,43.34,44.98,37.220001,43.41,43.41,2066279
2017-06-28,43.41,47.549999,41.91,47.099998,47.099998,1574115
2017-06-29,47.099998,47.75,44.189999,44.419998,44.419998,1964579
2017-06-30,44.419998,45.490002000000004,42.57,43.23,43.23,1630376
2017-07-01,43.23,43.57,38.869999,40.060001,40.060001,1755945
2017-07-02,40.060001,42.720001,39.200001,42.200001,42.200001,1461530
2017-07-03,42.200001,44.169998,40.810001,43.720001,43.720001,2018877
