Date,Open,High,Low,Close,Adj Close,Volume
2012-02-24,108.529999,108.580002,108.349998,108.349998,108.349998,0
2012-02-27,108.440002,108.441002,108.371002,108.371002,108.371002,0
2012-02-28,108.573997,108.680000,108.550003,108.680000,108.680000,0
2012-02-29,108.710999,108.710999,108.709999,108.709999,108.709999,0
2012-03-01,108.591003,108.779999,108.591003,108.779999,108.779999,0
2012-03-02,108.670998,108.670998,108.599998,108.599998,108.599998,0
2012-03-05,108.401001,108.440002,108.389999,108.410004,108.410004,0
2012-03-06,108.220001,108.220001,108.070000,108.070000,108.070000,0
2012-03-07,108.080002,108.160004,108.080002,108.160004,108.160004,0
2012-03-08,108.460999,108.460999,108.431000,108.431000,108.431000,0
2012-03-09,108.540001,108.559998,108.500000,108.559998,108.559998,0
2012-03-12,108.430000,108.480003,108.360001,108.360001,108.360001,0
2012-03-13,108.589996,108.589996,108.519997,108.519997,108.519997,0
2012-03-14,108.810997,108.810997,108.804001,108.804001,108.804001,0
2012-03-15,108.730003,108.900002,108.730003,108.900002,108.900002,0
2012-03-16,108.980003,109.209999,108.980003,109.209999,109.209999,0
2012-03-19,109.239998,109.470001,109.231003,109.470001,109.470001,0
2012-03-20,109.480003,109.480003,109.449997,109.459999,109.459999,0
2012-03-21,109.559998,109.559998,109.400002,109.400002,109.400002,0
2012-03-22,109.260002,109.279999,109.220001,109.220001,109.220001,0
2012-03-23,109.139999,109.291000,109.121002,109.239998,109.239998,0
2012-03-26,109.309998,109.309998,109.269997,109.309998,109.309998,0
2012-03-27,109.129997,109.419998,109.129997,109.209999,109.209999,0
2012-03-28,109.209999,109.320000,109.209999,109.309998,109.309998,0
2012-03-29,109.129997,109.130997,108.860001,108.860001,108.860001,0
2012-03-30,108.959999,108.981003,108.750000,108.750000,108.750000,0
2012-04-02,108.769997,109.019997,108.769997,108.820000,108.820000,0
2012-04-03,108.790001,109.099998,108.790001,109.080002,109.080002,0
2012-04-04,108.870003,108.870003,108.690002,108.699997,108.699997,0
2012-04-05,108.650002,108.650002,108.419998,108.419998,108.419998,0
2012-04-10,108.070000,108.070000,108.041000,108.041000,108.041000,0
2012-04-11,108.041000,108.091003,107.980003,107.980003,107.980003,0
2012-04-12,108.130997,108.269997,108.130997,108.269997,108.269997,0
2012-04-13,108.470001,108.500000,108.010002,108.010002,108.010002,0
2012-04-16,107.801003,107.949997,107.730003,107.900002,107.900002,0
2012-04-17,107.849998,108.400002,107.849998,108.400002,108.400002,0
2012-04-18,108.240997,108.250000,108.000000,108.000000,108.000000,0
2012-04-19,107.959999,108.220001,107.959999,107.970001,107.970001,0
2012-04-20,107.930000,107.930000,107.809998,107.910004,107.910004,0
2012-04-23,107.860001,107.860001,107.629997,107.629997,107.629997,0
2012-04-24,107.871002,107.940002,107.820000,107.940002,107.940002,0
2012-04-25,107.809998,108.150002,107.809998,108.150002,108.150002,0
2012-04-26,108.169998,108.190002,108.040001,108.040001,108.040001,0
2012-04-27,107.949997,108.209999,107.949997,108.209999,108.209999,0
2012-04-30,108.410004,108.411003,108.181000,108.231003,108.231003,0
2012-05-02,108.300003,108.470001,108.110001,108.110001,108.110001,10
2012-05-03,108.059998,108.290001,108.059998,108.180000,108.180000,0
2012-05-04,108.120003,108.260002,108.120003,108.260002,108.260002,0
2012-05-07,108.000999,108.000999,107.930000,107.930000,107.930000,0
2012-05-08,107.820000,107.879997,107.820000,107.879997,107.879997,0
2012-05-09,107.519997,107.519997,107.400002,107.419998,107.419998,0
2012-05-10,107.580002,107.580002,107.400002,107.519997,107.519997,0
2012-05-11,107.199997,107.339996,107.199997,107.290001,107.290001,0
2012-05-14,107.050003,107.050003,107.050003,107.050003,107.050003,0
2012-05-15,107.010002,107.010002,106.459999,106.459999,106.459999,0
2012-05-16,106.320000,106.489998,106.309998,106.389999,106.389999,0
2012-05-18,106.190002,106.379997,106.160004,106.279999,106.279999,0
2012-05-21,106.360001,106.379997,106.290001,106.290001,106.290001,0
2012-05-22,106.220001,106.839996,106.220001,106.839996,106.839996,0
2012-05-23,106.639999,106.639999,106.500000,106.500000,106.500000,0
2012-05-24,106.379997,106.510002,106.379997,106.510002,106.510002,0
2012-05-25,106.660004,106.660004,106.660004,106.660004,106.660004,0
2012-05-29,106.940002,106.940002,106.940002,106.940002,106.940002,0
2012-05-30,106.720001,106.720001,106.681000,106.681000,106.681000,0
2012-05-31,106.620003,106.629997,106.349998,106.349998,106.349998,0
2012-06-01,106.400002,106.449997,106.320000,106.320000,106.320000,0
2012-06-04,106.209999,106.209999,106.120003,106.120003,106.120003,0
2012-06-05,106.180000,106.210999,106.180000,106.210999,106.210999,0
2012-06-06,106.059998,106.430000,106.059998,106.430000,106.430000,0
2012-06-08,106.610001,106.610001,106.610001,106.610001,106.610001,0
2012-06-11,106.940002,106.940002,106.739998,106.739998,106.739998,0
2012-06-12,106.580002,106.580002,106.239998,106.239998,106.239998,0
2012-06-13,106.449997,106.449997,106.279999,106.279999,106.279999,0
2012-06-14,106.389999,106.481003,106.389999,106.389999,106.389999,0
2012-06-15,106.629997,106.769997,106.629997,106.760002,106.760002,0
2012-06-18,106.889999,106.889999,106.489998,106.489998,106.489998,0
2012-06-19,106.690002,106.809998,106.680000,106.809998,106.809998,0
2012-06-20,107.089996,107.089996,106.930000,106.930000,106.930000,0
2012-06-21,106.940002,107.160004,106.879997,107.160004,107.160004,0
2012-06-22,106.930000,106.959999,106.930000,106.959999,106.959999,0
2012-06-25,107.019997,107.019997,106.599998,106.599998,106.599998,0
2012-06-26,106.529999,106.730003,106.510002,106.510002,106.510002,0
2012-06-27,106.449997,106.699997,106.449997,106.610001,106.610001,0
2012-06-28,106.559998,106.720001,106.559998,106.720001,106.720001,0
2012-06-29,107.059998,107.070000,107.059998,107.070000,107.070000,0
2012-07-02,107.510002,107.510002,107.500000,107.500000,107.500000,0
2012-07-03,107.279999,107.699997,107.279999,107.699997,107.699997,0
2012-07-04,107.681000,107.681000,107.681000,107.681000,107.681000,0
2012-07-05,107.519997,107.519997,107.300003,107.370003,107.370003,0
2012-07-06,107.160004,107.239998,107.059998,107.059998,107.059998,0
2012-07-09,106.841003,106.960999,106.830002,106.960999,106.960999,0
2012-07-10,106.809998,107.320999,106.809998,107.320999,107.320999,0
2012-07-11,107.060997,107.250000,107.060997,107.250000,107.250000,0
2012-07-12,107.415001,107.415001,107.220001,107.250000,107.250000,0
2012-07-13,107.151001,107.339996,107.150002,107.339996,107.339996,0
2012-07-16,107.330002,107.330002,107.091003,107.139999,107.139999,0
2012-07-17,107.291000,107.320999,107.269997,107.309998,107.309998,1388
2012-07-18,107.401001,107.401001,107.401001,107.401001,107.401001,0
2012-07-19,107.580002,107.591003,107.560997,107.560997,107.560997,0
2012-07-20,107.500000,107.500000,107.500000,107.500000,107.500000,0
2012-07-23,106.839996,106.860001,106.809998,106.809998,106.809998,0
2012-07-24,106.690002,106.779999,106.690002,106.779999,106.779999,0
2012-07-25,106.699997,106.839996,106.699997,106.839996,106.839996,0
2012-07-26,106.860001,107.239998,106.860001,107.139999,107.139999,0
2012-07-27,107.269997,107.290001,107.269997,107.290001,107.290001,0
2012-07-30,107.769997,107.779999,107.769997,107.779999,107.779999,0
2012-07-31,107.790001,107.820000,107.709999,107.709999,107.709999,0
2012-08-01,107.879997,107.879997,107.879997,107.879997,107.879997,0
2012-08-02,107.930000,108.010002,107.510002,107.559998,107.559998,0
2012-08-03,107.419998,108.110001,107.419998,108.110001,108.110001,0
2012-08-06,108.169998,108.339996,108.169998,108.300003,108.300003,0
2012-08-07,108.099998,108.320000,108.099998,108.250000,108.250000,0
2012-08-08,108.070000,108.070000,108.050003,108.070000,108.070000,0
2012-08-09,108.290001,108.459999,108.260002,108.459999,108.459999,0
2012-08-10,108.110001,108.190002,108.110001,108.190002,108.190002,0
2012-08-13,108.059998,108.389999,108.059998,108.320000,108.320000,0
2012-08-14,108.080002,108.459999,108.080002,108.459999,108.459999,0
2012-08-15,108.260002,108.430000,108.260002,108.430000,108.430000,0
2012-08-16,108.220001,108.349998,108.220001,108.349998,108.349998,0
2012-08-17,108.250000,108.489998,108.250000,108.489998,108.489998,0
2012-08-20,108.300003,108.709999,108.300003,108.709999,108.709999,0
2012-08-21,108.720001,108.889999,108.691002,108.889999,108.889999,0
2012-08-22,108.690002,108.750000,108.669998,108.669998,108.669998,0
2012-08-23,108.699997,108.699997,108.529999,108.529999,108.529999,0
2012-08-24,108.349998,108.379997,108.260002,108.260002,108.260002,0
2012-08-27,108.199997,108.440002,108.199997,108.419998,108.419998,0
2012-08-28,108.389999,108.449997,108.349998,108.449997,108.449997,0
2012-08-29,108.260002,108.389999,108.260002,108.379997,108.379997,0
2012-08-30,108.320000,108.330002,108.250000,108.250000,108.250000,0
2012-08-31,108.000000,108.349998,108.000000,108.330002,108.330002,0
2012-09-03,108.129997,108.360001,108.129997,108.360001,108.360001,0
2012-09-04,108.610001,108.610001,108.540001,108.570000,108.570000,0
2012-09-05,108.419998,108.690002,108.419998,108.690002,108.690002,0
2012-09-06,108.830002,109.180000,108.830002,109.180000,109.180000,0
2012-09-07,109.470001,109.489998,109.440002,109.489998,109.489998,0
2012-09-10,109.279999,109.300003,109.279999,109.300003,109.300003,0
2012-09-11,109.110001,109.419998,109.110001,109.419998,109.419998,0
2012-09-12,109.239998,109.580002,109.239998,109.529999,109.529999,0
2012-09-13,109.449997,109.459999,109.389999,109.459999,109.459999,0
2012-09-14,109.260002,109.830002,109.260002,109.830002,109.830002,0
2012-09-17,109.690002,109.809998,109.690002,109.730003,109.730003,0
2012-09-18,109.589996,109.639999,109.580002,109.639999,109.639999,0
2012-09-19,109.660004,109.690002,109.660004,109.690002,109.690002,0
2012-09-20,109.610001,109.610001,109.610001,109.610001,109.610001,0
2012-09-21,109.529999,109.529999,109.470001,109.519997,109.519997,0
2012-09-24,109.309998,109.309998,109.250000,109.250000,109.250000,0
2012-09-25,109.139999,109.220001,109.139999,109.220001,109.220001,0
2012-09-26,108.720001,108.769997,108.720001,108.769997,108.769997,0
2012-09-27,108.599998,108.910004,108.599998,108.910004,108.910004,0
2012-09-28,108.800003,109.160004,108.800003,109.160004,109.160004,0
2012-10-01,108.839996,109.070000,108.839996,109.029999,109.029999,0
2012-10-02,109.110001,109.309998,109.110001,109.309998,109.309998,0
2012-10-04,109.389999,109.470001,109.389999,109.430000,109.430000,0
2012-10-05,109.449997,109.610001,109.449997,109.610001,109.610001,0
2012-10-08,109.400002,109.470001,109.400002,109.419998,109.419998,0
2012-10-09,109.360001,109.419998,109.360001,109.360001,109.360001,0
2012-10-10,109.150002,109.279999,109.150002,109.279999,109.279999,0
2012-10-11,109.099998,109.470001,109.099998,109.470001,109.470001,0
2012-10-12,109.419998,109.529999,109.419998,109.529999,109.529999,0
2012-10-15,109.500000,109.589996,109.500000,109.589996,109.589996,0
2012-10-16,109.660004,109.839996,109.660004,109.839996,109.839996,0
2012-10-17,110.010002,110.110001,110.010002,110.110001,110.110001,0
2012-10-18,110.150002,110.150002,109.959999,110.000000,110.000000,0
2012-10-19,109.860001,110.010002,109.860001,109.879997,109.879997,0
2012-10-22,109.779999,109.860001,109.779999,109.809998,109.809998,0
2012-10-23,109.599998,109.720001,109.540001,109.540001,109.540001,0
2012-10-24,109.570000,109.660004,109.570000,109.580002,109.580002,0
2012-10-25,109.580002,109.639999,109.580002,109.629997,109.629997,0
2012-10-26,109.419998,109.510002,109.389999,109.449997,109.449997,0
2012-10-29,109.320000,109.349998,109.279999,109.320000,109.320000,0
2012-10-30,109.360001,109.360001,109.360001,109.360001,109.360001,0
2012-10-31,109.309998,109.660004,109.309998,109.540001,109.540001,0
2012-11-02,109.610001,109.610001,109.580002,109.580002,109.580002,0
2012-11-05,109.379997,109.550003,109.379997,109.550003,109.550003,0
2012-11-06,109.349998,109.610001,109.349998,109.610001,109.610001,0
2012-11-07,109.470001,109.660004,109.470001,109.480003,109.480003,0
2012-11-08,109.510002,109.510002,109.470001,109.470001,109.470001,0
2012-11-09,109.279999,109.440002,109.250000,109.440002,109.440002,0
2012-11-12,109.330002,109.419998,109.330002,109.360001,109.360001,0
2012-11-13,109.220001,109.320000,109.220001,109.290001,109.290001,0
2012-11-14,109.459999,109.500000,109.339996,109.339996,109.339996,0
2012-11-15,109.230003,109.349998,109.199997,109.220001,109.220001,0
2012-11-16,109.019997,109.169998,109.019997,109.129997,109.129997,0
2012-11-19,108.900002,109.449997,108.900002,109.449997,109.449997,0
2012-11-20,109.419998,109.589996,109.410004,109.589996,109.589996,0
2012-11-21,109.400002,109.699997,109.400002,109.699997,109.699997,0
2012-11-22,109.830002,109.889999,109.830002,109.889999,109.889999,0
2012-11-23,109.690002,109.940002,109.690002,109.940002,109.940002,0
2012-11-26,110.000000,110.000000,109.750000,109.800003,109.800003,0
2012-11-27,109.599998,109.949997,109.599998,109.889999,109.889999,0
2012-11-28,109.830002,109.830002,109.750000,109.820000,109.820000,0
2012-11-29,109.629997,109.940002,109.629997,109.889999,109.889999,0
2012-11-30,109.940002,109.949997,109.940002,109.949997,109.949997,0
2012-12-03,109.739998,110.099998,109.739998,110.029999,110.029999,0
2012-12-04,109.879997,110.129997,109.879997,110.070000,110.070000,0
2012-12-05,109.910004,110.199997,109.910004,110.180000,110.180000,0
2012-12-06,110.220001,110.279999,110.169998,110.279999,110.279999,0
2012-12-07,110.070000,110.190002,110.070000,110.139999,110.139999,0
2012-12-10,110.000000,110.080002,109.910004,110.059998,110.059998,0
2012-12-11,109.940002,110.300003,109.940002,110.300003,110.300003,0
2012-12-12,110.360001,110.379997,110.330002,110.330002,110.330002,0
2012-12-13,110.419998,110.440002,110.379997,110.389999,110.389999,0
2012-12-14,110.220001,110.379997,110.220001,110.309998,110.309998,0
2012-12-17,110.169998,110.389999,110.169998,110.389999,110.389999,0
2012-12-18,110.230003,110.580002,110.230003,110.580002,110.580002,0
2012-12-19,110.610001,110.639999,110.580002,110.629997,110.629997,0
2012-12-20,110.610001,110.709999,110.610001,110.709999,110.709999,0
2012-12-21,110.559998,110.589996,110.559998,110.589996,110.589996,0
2012-12-27,110.489998,110.589996,110.470001,110.519997,110.519997,0
2012-12-28,110.320000,110.470001,110.290001,110.290001,110.290001,0
2013-01-02,110.660004,110.750000,110.660004,110.750000,110.750000,0
2013-01-03,110.879997,111.110001,110.849998,111.110001,111.110001,0
2013-01-04,111.110001,111.110001,110.910004,111.019997,111.019997,0
2013-01-07,111.050003,111.050003,111.029999,111.029999,111.029999,0
2013-01-08,111.059998,111.139999,111.059998,111.059998,111.059998,0
2013-01-09,111.129997,111.129997,111.070000,111.110001,111.110001,0
2013-01-10,111.029999,111.129997,111.029999,111.120003,111.120003,0
2013-01-11,111.099998,111.099998,111.099998,111.099998,111.099998,0
2013-01-14,111.139999,111.190002,111.050003,111.050003,111.050003,0
2013-01-15,110.889999,110.970001,110.889999,110.930000,110.930000,0
2013-01-16,110.820000,110.980003,110.820000,110.980003,110.980003,0
2013-01-17,110.989998,111.099998,110.989998,111.040001,111.040001,0
2013-01-18,110.910004,111.139999,110.910004,111.010002,111.010002,0
2013-01-21,111.129997,111.129997,111.080002,111.099998,111.099998,0
2013-01-22,110.970001,111.129997,110.970001,111.070000,111.070000,0
2013-01-23,110.910004,111.000000,110.910004,111.000000,111.000000,0
2013-01-24,110.910004,110.970001,110.860001,110.970001,110.970001,0
2013-01-25,110.930000,111.010002,110.930000,110.980003,110.980003,0
2013-01-28,110.860001,110.989998,110.860001,110.940002,110.940002,0
2013-01-29,110.849998,110.849998,110.629997,110.629997,110.629997,0
2013-01-30,110.660004,110.849998,110.639999,110.769997,110.769997,0
2013-01-31,110.540001,110.639999,110.519997,110.639999,110.639999,0
2013-02-01,110.629997,110.699997,110.559998,110.699997,110.699997,0
2013-02-04,110.550003,110.660004,110.360001,110.440002,110.440002,0
2013-02-05,110.239998,110.489998,110.239998,110.489998,110.489998,0
2013-02-06,110.519997,110.629997,110.239998,110.239998,110.239998,0
2013-02-07,110.260002,110.540001,110.260002,110.370003,110.370003,0
2013-02-08,110.400002,110.540001,110.330002,110.330002,110.330002,0
2013-02-11,110.370003,110.570000,110.330002,110.330002,110.330002,0
2013-02-12,110.500000,110.720001,110.449997,110.720001,110.720001,0
2013-02-13,110.550003,110.769997,110.550003,110.570000,110.570000,0
2013-02-14,110.580002,110.750000,110.580002,110.620003,110.620003,0
2013-02-15,110.639999,110.699997,110.540001,110.540001,110.540001,0
2013-02-18,110.550003,110.660004,110.550003,110.660004,110.660004,0
2013-02-19,110.639999,110.790001,110.639999,110.750000,110.750000,0
2013-02-20,110.830002,110.830002,110.610001,110.610001,110.610001,0
2013-02-21,110.639999,110.669998,110.400002,110.400002,110.400002,0
2013-02-22,110.650002,110.669998,110.470001,110.470001,110.470001,0
2013-02-25,110.750000,110.879997,110.750000,110.800003,110.800003,0
2013-02-26,110.400002,110.419998,110.080002,110.080002,110.080002,0
2013-02-27,110.110001,110.379997,110.110001,110.330002,110.330002,0
2013-02-28,110.529999,110.540001,110.349998,110.349998,110.349998,0
2013-03-01,110.389999,110.489998,110.389999,110.470001,110.470001,0
2013-03-04,110.300003,110.519997,110.300003,110.519997,110.519997,0
2013-03-05,110.610001,110.760002,110.559998,110.559998,110.559998,0
2013-03-06,110.800003,110.910004,110.620003,110.620003,110.620003,0
2013-03-07,110.620003,110.900002,110.620003,110.900002,110.900002,0
2013-03-08,110.790001,111.089996,110.790001,110.989998,110.989998,0
2013-03-11,111.019997,111.129997,111.019997,111.099998,111.099998,0
2013-03-12,110.959999,111.150002,110.879997,110.879997,110.879997,0
2013-03-13,110.989998,110.989998,110.989998,110.989998,110.989998,0
2013-03-14,111.139999,111.180000,111.000000,111.000000,111.000000,0
2013-03-15,111.099998,111.180000,111.099998,111.120003,111.120003,0
2013-03-18,110.809998,110.930000,110.790001,110.790001,110.790001,0
2013-03-19,110.889999,110.940002,110.489998,110.489998,110.489998,0
2013-03-20,110.540001,110.870003,110.489998,110.849998,110.849998,0
2013-03-21,110.739998,110.860001,110.680000,110.699997,110.699997,0
2013-03-22,110.610001,110.809998,110.540001,110.540001,110.540001,0
2013-03-25,110.959999,111.019997,110.459999,110.459999,110.459999,0
2013-03-26,110.669998,110.760002,110.360001,110.360001,110.360001,0
2013-03-27,110.430000,110.580002,110.279999,110.309998,110.309998,0
2013-03-28,110.269997,110.440002,110.139999,110.440002,110.440002,0
2013-04-02,110.320000,110.540001,110.320000,110.540001,110.540001,0
2013-04-03,110.739998,110.739998,110.510002,110.510002,110.510002,0
2013-04-04,110.510002,110.849998,110.510002,110.699997,110.699997,0
2013-04-05,110.800003,110.839996,110.720001,110.720001,110.720001,0
2013-04-08,110.720001,111.000000,110.720001,110.879997,110.879997,0
2013-04-09,111.050003,111.050003,110.760002,110.760002,110.760002,0
2013-04-10,110.879997,111.279999,110.879997,111.279999,111.279999,0
2013-04-11,111.339996,111.410004,111.120003,111.120003,111.120003,0
2013-04-12,111.260002,111.400002,111.260002,111.279999,111.279999,0
2013-04-15,111.110001,111.260002,110.919998,110.919998,110.919998,0
2013-04-16,111.070000,111.230003,111.070000,111.230003,111.230003,0
2013-04-17,111.080002,111.309998,110.620003,110.620003,110.620003,0
2013-04-18,111.129997,111.180000,110.620003,110.620003,110.620003,0
2013-04-19,110.629997,111.220001,110.629997,110.650002,110.650002,0
2013-04-22,110.650002,111.279999,110.650002,111.239998,111.239998,0
2013-04-23,111.129997,111.309998,111.129997,111.290001,111.290001,0
2013-04-24,111.489998,111.589996,110.879997,110.879997,110.879997,0
2013-04-25,111.459999,111.599998,111.010002,111.010002,111.010002,0
2013-04-26,111.470001,111.610001,111.470001,111.599998,111.599998,0
2013-04-29,111.029999,111.830002,111.029999,111.830002,111.830002,0
2013-04-30,111.230003,111.930000,111.230003,111.910004,111.910004,0
2013-05-02,111.930000,112.129997,111.570000,111.570000,111.570000,0
2013-05-03,112.160004,112.199997,111.790001,111.790001,111.790001,0
2013-05-06,112.379997,112.389999,111.800003,111.800003,111.800003,0
2013-05-07,112.440002,112.529999,112.440002,112.510002,112.510002,0
2013-05-08,112.440002,112.489998,112.129997,112.129997,112.129997,0
2013-05-09,112.339996,112.339996,112.110001,112.110001,112.110001,0
2013-05-10,112.410004,112.440002,112.300003,112.309998,112.309998,0
2013-05-13,112.349998,112.349998,112.089996,112.089996,112.089996,0
2013-05-14,111.839996,112.220001,111.839996,111.930000,111.930000,0
2013-05-15,111.919998,112.300003,111.919998,112.300003,112.300003,0
2013-05-16,112.040001,112.330002,112.040001,112.279999,112.279999,0
2013-05-17,112.239998,112.410004,112.180000,112.180000,112.180000,0
2013-05-20,112.580002,112.599998,112.470001,112.489998,112.489998,0
2013-05-21,112.269997,112.440002,112.169998,112.169998,112.169998,0
2013-05-22,112.180000,112.610001,112.180000,112.419998,112.419998,0
2013-05-23,112.349998,112.410004,112.199997,112.199997,112.199997,0
2013-05-24,112.199997,112.379997,112.029999,112.080002,112.080002,0
2013-05-27,112.080002,112.089996,112.080002,112.080002,112.080002,0
2013-05-28,112.370003,112.370003,112.279999,112.300003,112.300003,0
2013-05-29,112.059998,112.150002,112.010002,112.019997,112.019997,0
2013-05-30,111.959999,111.970001,111.959999,111.970001,111.970001,0
2013-05-31,111.919998,111.919998,111.919998,111.919998,111.919998,0
2013-06-03,111.599998,111.769997,111.389999,111.389999,111.389999,0
2013-06-04,111.860001,111.889999,111.760002,111.760002,111.760002,0
2013-06-05,111.570000,111.610001,111.089996,111.089996,111.089996,0
2013-06-06,111.500000,111.559998,110.879997,110.879997,110.879997,0
2013-06-07,110.830002,111.580002,110.830002,111.580002,111.580002,0
2013-06-10,111.290001,111.769997,111.290001,111.629997,111.629997,0
2013-06-11,111.339996,111.419998,111.250000,111.419998,111.419998,0
2013-06-12,111.000000,111.570000,111.000000,111.370003,111.370003,0
2013-06-13,111.180000,111.379997,110.809998,110.809998,110.809998,0
2013-06-14,110.849998,111.610001,110.849998,111.610001,111.610001,0
2013-06-17,111.599998,111.629997,111.139999,111.139999,111.139999,0
2013-06-18,111.570000,111.610001,111.570000,111.589996,111.589996,0
2013-06-19,110.989998,111.660004,110.989998,111.000000,111.000000,0
2013-06-20,111.070000,111.160004,111.010002,111.010002,111.010002,0
2013-06-21,111.099998,111.160004,110.180000,110.180000,110.180000,0
2013-06-24,110.510002,110.510002,110.419998,110.419998,110.419998,0
2013-06-25,109.809998,110.699997,109.809998,110.639999,110.639999,0
2013-06-26,110.809998,111.099998,110.809998,111.099998,111.099998,0
2013-06-27,111.120003,111.309998,110.559998,110.559998,110.559998,0
2013-06-28,110.620003,111.300003,110.400002,110.400002,110.400002,0
2013-07-01,111.180000,111.279999,110.650002,110.650002,110.650002,0
2013-07-02,111.370003,111.379997,111.330002,111.360001,111.360001,0
2013-07-03,110.790001,111.209999,110.639999,110.639999,110.639999,0
2013-07-04,111.279999,111.440002,110.870003,110.870003,110.870003,0
2013-07-05,111.550003,111.610001,111.300003,111.379997,111.379997,0
2013-07-08,111.470001,111.599998,110.930000,110.930000,110.930000,0
2013-07-09,110.989998,111.849998,110.989998,111.739998,111.739998,0
2013-07-10,111.629997,111.639999,111.010002,111.010002,111.010002,0
2013-07-11,111.010002,111.870003,111.010002,111.139999,111.139999,0
2013-07-12,111.820000,111.830002,111.000000,111.000000,111.000000,0
2013-07-15,111.720001,111.800003,111.199997,111.199997,111.199997,0
2013-07-16,111.360001,111.839996,111.360001,111.769997,111.769997,0
2013-07-17,111.290001,111.860001,111.290001,111.860001,111.860001,0
2013-07-18,111.290001,111.970001,111.290001,111.970001,111.970001,0
2013-07-19,111.449997,112.050003,111.449997,111.550003,111.550003,0
2013-07-22,112.169998,112.209999,111.660004,111.660004,111.660004,0
2013-07-23,111.730003,112.349998,111.730003,112.139999,112.139999,0
2013-07-24,112.180000,112.250000,112.139999,112.139999,112.139999,0
2013-07-25,112.029999,112.059998,111.440002,111.440002,111.440002,0
2013-07-26,112.110001,112.110001,111.989998,111.989998,111.989998,0
2013-07-29,112.059998,112.059998,111.440002,111.440002,111.440002,0
2013-07-30,112.080002,112.129997,112.080002,112.129997,112.129997,0
2013-07-31,112.120003,112.190002,112.120003,112.190002,112.190002,0
2013-08-01,112.269997,112.360001,112.269997,112.320000,112.320000,0
2013-08-02,112.370003,112.370003,111.800003,111.800003,111.800003,0
2013-08-05,112.440002,112.459999,111.900002,111.900002,111.900002,0
2013-08-06,111.989998,112.500000,111.989998,112.410004,112.410004,0
2013-08-07,112.400002,112.400002,112.320000,112.349998,112.349998,0
2013-08-08,112.389999,112.430000,112.360001,112.389999,112.389999,0
2013-08-09,112.389999,112.410004,112.389999,112.410004,112.410004,0
2013-08-12,112.410004,112.419998,112.360001,112.389999,112.389999,0
2013-08-13,112.489998,112.500000,112.449997,112.449997,112.449997,0
2013-08-14,112.440002,112.459999,112.440002,112.459999,112.459999,0
2013-08-15,112.410004,112.430000,111.790001,111.790001,111.790001,0
2013-08-16,112.300003,112.300003,112.250000,112.250000,112.250000,0
2013-08-19,111.820000,112.169998,111.820000,112.089996,112.089996,0
2013-08-20,111.660004,112.070000,111.639999,111.639999,111.639999,0
2013-08-21,112.099998,112.099998,111.529999,111.529999,111.529999,0
2013-08-22,111.949997,112.110001,111.690002,111.690002,111.690002,0
2013-08-23,111.660004,112.190002,111.660004,112.160004,112.160004,0
2013-08-26,111.760002,112.300003,111.760002,112.300003,112.300003,0
2013-08-27,112.059998,112.059998,111.370003,111.370003,111.370003,0
2013-08-28,111.389999,111.889999,111.379997,111.419998,111.419998,0
2013-08-29,111.430000,112.019997,111.430000,111.879997,111.879997,0
2013-08-30,111.500000,111.949997,111.389999,111.389999,111.389999,0
2013-09-02,111.410004,112.070000,111.410004,111.580002,111.580002,0
2013-09-03,111.779999,112.070000,111.730003,111.730003,111.730003,0
2013-09-04,111.730003,111.959999,111.730003,111.959999,111.959999,0
2013-09-05,111.650002,112.050003,111.650002,111.720001,111.720001,0
2013-09-06,111.690002,112.040001,111.690002,112.040001,112.040001,0
2013-09-09,112.099998,112.209999,111.980003,111.980003,111.980003,0
2013-09-10,111.949997,112.370003,111.949997,112.370003,112.370003,0
2013-09-11,112.339996,112.400002,112.339996,112.400002,112.400002,0
2013-09-12,112.410004,112.430000,112.360001,112.400002,112.400002,0
2013-09-13,112.349998,112.449997,112.089996,112.089996,112.089996,4
2013-09-16,112.519997,112.550003,112.500000,112.500000,112.500000,0
2013-09-17,112.250000,112.620003,112.250000,112.339996,112.339996,0
2013-09-18,112.309998,112.660004,112.309998,112.410004,112.410004,0
2013-09-19,112.910004,112.910004,112.650002,112.650002,112.650002,0
2013-09-20,112.839996,112.889999,112.839996,112.889999,112.889999,0
2013-09-23,112.599998,112.760002,112.599998,112.709999,112.709999,0
2013-09-24,112.760002,112.800003,112.589996,112.589996,112.589996,0
2013-09-25,112.830002,112.830002,112.790001,112.809998,112.809998,0
2013-09-26,112.820000,112.820000,112.489998,112.489998,112.489998,0
2013-09-27,112.769997,112.769997,112.610001,112.629997,112.629997,0
2013-09-30,112.389999,112.440002,112.279999,112.430000,112.430000,0
2013-10-01,112.209999,112.669998,112.209999,112.669998,112.669998,0
2013-10-02,112.620003,112.750000,112.620003,112.730003,112.730003,0
2013-10-03,112.500000,112.750000,112.500000,112.720001,112.720001,0
2013-10-04,112.639999,112.760002,112.540001,112.540001,112.540001,0
2013-10-07,112.500000,112.750000,112.500000,112.750000,112.750000,0
2013-10-08,112.230003,112.750000,112.230003,112.690002,112.690002,0
2013-10-09,112.709999,112.750000,112.709999,112.709999,112.709999,0
2013-10-10,112.779999,112.830002,112.419998,112.419998,112.419998,0
2013-10-11,112.970001,113.070000,112.570000,112.570000,112.570000,0
2013-10-14,113.040001,113.110001,112.610001,112.610001,112.610001,0
